Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295546810096998,3,1551295546800000000,1551295546860000000,2.2509287856,1.2058116601,-2.9306667682,40000000,72.8399687742,-0.1400000000,-0.3800000000,-5.2698035102,0.4757204435,8.0268272000,0.3700000000,0.2041079517,-0.0355010000
1551295546830315998,3,1551295546820000000,1551295546880000000,2.2418151419,1.2034816318,-2.9246583729,40000000,72.8493364557,-0.2900000000,-0.6500000000,-5.2643493563,0.4816762550,8.0268272000,0.3800000000,0.2066939422,-0.0355010000
1551295546849886998,3,1551295546840000000,1551295546900000000,2.2325098296,1.2012545980,-2.9188898919,40000000,72.8587041372,0.7200000000,1.2800000000,-5.2578043716,0.4853986372,8.0384941000,0.3700000000,0.2047535161,-0.0355010000
1551295546870040998,3,1551295546860000000,1551295546920000000,2.2233803115,1.1991557041,-2.9156173996,60000000,72.8680718187,0.2500000000,-0.1500000000,-5.2545318793,0.4794428257,8.0384941000,0.3700000000,0.2034458949,-0.0355010000
1551295546889922998,3,1551295546880000000,1551295546940000000,2.2111414176,1.1966961267,-2.9237785098,40000000,72.8805620607,-0.0300000000,0.5600000000,-5.2545318793,0.4846541608,8.0384941000,0.3600000000,0.2051012899,-0.0355010000
1551295546909363998,3,1551295546900000000,1551295546960000000,2.2017282842,1.1944082900,-2.9278251132,40000000,72.8899297422,0.2200000000,-0.6100000000,-5.2523502177,0.4906099723,8.0384941000,0.3700000000,0.2033544276,-0.0355010000
1551295546941885998,3,1551295546920000000,1551295546980000000,2.1937413326,1.1922509021,-2.9293876178,40000000,72.8992974237,-0.6000000000,0.4900000000,-5.2523502177,0.4920989252,8.0384941000,0.3600000000,0.2013246643,-0.0355010000
1551295546950213998,3,1551295546940000000,1551295547000000000,2.1852221729,1.1901525751,-2.9277844402,40000000,72.9086651052,0.5700000000,0.1600000000,-5.2501685562,0.4861431137,8.0384941000,0.3700000000,0.2006200690,-0.0355010000
1551295546969346998,3,1551295546960000000,1551295547020000000,2.1763068279,1.1882066117,-2.9281901578,40000000,72.9180327867,0.0000000000,0.0900000000,-5.2501685562,0.4809317786,8.0384941000,0.3600000000,0.2022084611,-0.0355010000
1551295546989108998,3,1551295546980000000,1551295547040000000,2.1644081573,1.1854525604,-2.9265481676,40000000,72.9305230287,0.3800000000,-0.4800000000,-5.2501685562,0.4853986372,8.0384941000,0.3600000000,0.2036256237,-0.0355010000
1551295547009310000,3,1551295547000000000,1551295547060000000,2.1555031389,1.1837429668,-2.9268896503,40000000,72.9398907102,-0.1800000000,-0.5100000000,-5.2490777254,0.4898654959,8.0384941000,0.3600000000,0.2020946596,-0.0355010000
1551295547030368000,3,1551295547020000000,1551295547080000000,2.1463505421,1.1817471143,-2.9268896503,60000000,72.9492583917,0.6000000000,-0.3300000000,-5.2490777254,0.4883765430,8.0384941000,0.3600000000,0.2005190269,-0.0355010000
1551295547049281000,3,1551295547040000000,1551295547100000000,2.1384314203,1.1805054487,-2.9294467805,40000000,72.9586260732,-0.8700000000,0.1100000000,-5.2490777254,0.4891210194,8.0384941000,0.3600000000,0.2007450271,-0.0355010000
1551295547070261000,3,1551295547060000000,1551295547120000000,2.1297081550,1.1788663694,-2.9279616952,40000000,72.9679937547,0.4800000000,-0.2700000000,-5.2490777254,0.4913544487,8.0384941000,0.3500000000,0.2002935538,-0.0355010000
1551295547088839000,3,1551295547080000000,1551295547140000000,2.1205699356,1.1769193907,-2.9277052852,40000000,72.9773614362,0.0600000000,-0.0800000000,-5.2468960638,0.4876320665,8.0384941000,0.3500000000,0.1993730604,-0.0355010000
1551295547110115000,3,1551295547100000000,1551295547160000000,2.1114178884,1.1749210195,-2.9266144544,60000000,72.9867291177,0.1400000000,0.5500000000,-5.2458052330,0.4876320665,8.0384941000,0.3500000000,0.2002765342,-0.0355010000
1551295547129455000,3,1551295547120000000,1551295547180000000,2.1021520504,1.1728581254,-2.9281089923,40000000,72.9960967991,-0.6100000000,-0.0900000000,-5.2458052330,0.4920989252,8.0501610000,0.3500000000,0.2000632934,-0.0355010000
1551295547149239000,3,1551295547140000000,1551295547200000000,2.0896541501,1.1703105709,-2.9305730951,40000000,73.0085870411,0.0300000000,-0.1500000000,-5.2468960638,0.4980547367,8.0384941000,0.3500000000,0.1984653264,-0.0355010000
1551295547169324000,3,1551295547160000000,1551295547220000000,2.0800867045,1.1685247915,-2.9315342318,40000000,73.0179547226,0.3500000000,-0.5100000000,-5.2468960638,0.4965657838,8.0384941000,0.3400000000,0.1963611154,-0.0355010000
1551295547243671000,3,1551295547180000000,1551295547240000000,2.0709249365,1.1665714703,-2.9315342318,60000000,73.0273224041,-0.0700000000,-0.4700000000,-5.2468960638,0.4861431137,8.0384941000,0.3600000000,0.1965052232,-0.0355010000
1551295547244257000,3,1551295547200000000,1551295547260000000,2.0627559835,1.1651180935,-2.9337831647,60000000,73.0366900856,-0.5500000000,0.3900000000,-5.2479868946,0.4831652079,8.0384941000,0.3500000000,0.1994336730,-0.0355010000
1551295547244319000,3,1551295547220000000,1551295547280000000,2.0535919595,1.1631753838,-2.9326923339,80000000,73.0460577671,0.0200000000,-0.8500000000,-5.2468960638,0.4883765430,8.0384941000,0.3400000000,0.2001584725,-0.0355010000
1551295547250313000,3,1551295547240000000,1551295547300000000,2.0446328374,1.1614992947,-2.9362417150,60000000,73.0554254486,-0.6300000000,-1.1800000000,-5.2468960638,0.4906099723,8.0384941000,0.3400000000,0.1983743863,-0.0355010000
1551295547270911000,3,1551295547260000000,1551295547320000000,2.0355674700,1.1590977133,-2.9313063671,60000000,73.0647931301,0.3900000000,0.0100000000,-5.2468960638,0.4876320665,8.0384941000,0.3400000000,0.1974613377,-0.0355010000
1551295547288983000,3,1551295547280000000,1551295547340000000,2.0266232134,1.1571500987,-2.9303218635,40000000,73.0741608116,-0.0900000000,-0.0700000000,-5.2479868946,0.4876320665,8.0384941000,0.3500000000,0.1981414686,-0.0355010000
1551295547309710000,3,1551295547300000000,1551295547360000000,2.0174108736,1.1553014101,-2.9288699543,40000000,73.0835284931,-0.2600000000,-1.1700000000,-5.2479868946,0.4935878780,8.0384941000,0.3400000000,0.1979282277,-0.0355010000
1551295547329146000,3,1551295547320000000,1551295547380000000,2.0085980796,1.1534945181,-2.9275268400,40000000,73.0928961746,-0.0700000000,0.5100000000,-5.2479868946,0.4883765430,8.0384941000,0.3500000000,0.1958686853,-0.0355010000
1551295547413793999,3,1551295547340000000,1551295547400000000,1.9963929240,1.1508411578,-2.9275268400,60000000,73.1053864166,-0.2000000000,0.0600000000,-5.2479868946,0.4883765430,8.0384941000,0.3400000000,0.1972114003,-0.0355010000
1551295547413914999,3,1551295547360000000,1551295547420000000,1.9871730200,1.1488595584,-2.9298906553,60000000,73.1147540981,-0.1000000000,-0.2700000000,-5.2479868946,0.4965657838,8.0384941000,0.3400000000,0.1969907147,-0.0355010000
1551295547413968999,3,1551295547380000000,1551295547440000000,1.9749559297,1.1462617036,-2.9320723169,80000000,73.1272443401,-0.1500000000,0.1700000000,-5.2501685562,0.4965657838,8.0384941000,0.3300000000,0.1942313644,-0.0355010000
1551295547414193999,3,1551295547400000000,1551295547460000000,1.9659836603,1.1446334562,-2.9336036891,60000000,73.1366120216,0.2700000000,0.8100000000,-5.2512593869,0.4913544487,8.0384941000,0.3300000000,0.1939287864,-0.0355010000
1551295547430071999,3,1551295547420000000,1551295547480000000,1.9569105428,1.1425957647,-2.9400402601,60000000,73.1459797031,0.3900000000,0.2500000000,-5.2534410485,0.4868875901,8.0384941000,0.3400000000,0.1952417223,-0.0355010000
1551295547449474999,3,1551295547440000000,1551295547500000000,1.9486857260,1.1406182744,-2.9406660193,40000000,73.1553473846,-0.2200000000,-0.3000000000,-5.2556227101,0.4831652079,8.0384941000,0.3300000000,0.1963759838,-0.0355010000
1551295547469699999,3,1551295547460000000,1551295547520000000,1.9402746668,1.1387128237,-2.9407106779,40000000,73.1647150661,-0.4600000000,-0.3500000000,-5.2578043716,0.4846541608,8.0384941000,0.3300000000,0.1973241262,-0.0355010000
1551295547488949999,3,1551295547480000000,1551295547540000000,1.9313082041,1.1364615911,-2.9441972056,40000000,73.1740827476,-0.3200000000,0.0000000000,-5.2588952024,0.4868875901,8.0384941000,0.3300000000,0.1966939786,-0.0355010000
1551295547508948999,3,1551295547500000000,1551295547560000000,1.9226584181,1.1344145095,-2.9474017200,40000000,73.1834504291,-0.5100000000,-1.1200000000,-5.2610768640,0.4861431137,8.0384941000,0.3300000000,0.1958181537,-0.0355010000
1551295547549598999,3,1551295547540000000,1551295547600000000,1.9042460586,1.1308404852,-2.9515006556,40000000,73.2021857921,-0.0800000000,-1.0600000000,-5.2654401871,0.4906099723,8.0384941000,0.3300000000,0.1956447940,-0.0355010000
1551295547569705999,3,1551295547560000000,1551295547620000000,1.8950432789,1.1290905421,-2.9536823171,40000000,73.2115534736,0.0000000000,0.1900000000,-5.2676218487,0.4883765430,8.0384941000,0.3300000000,0.1940617166,0.0476373437
1551295547590228999,3,1551295547580000000,1551295547640000000,1.8827678446,1.1267840600,-2.9558639787,60000000,73.2240437156,-0.1100000000,0.4400000000,-5.2698035102,0.4883765430,8.0384941000,0.3300000000,0.1945110598,0.0703114375
1551295547608943999,3,1551295547600000000,1551295547660000000,1.8734703235,1.1248979907,-2.9592541136,40000000,73.2334113971,-0.3500000000,0.5400000000,-5.2719851718,0.4950768309,8.0384941000,0.3300000000,0.1942903742,0.0929855312
1551295547629466999,3,1551295547620000000,1551295547680000000,1.8646278683,1.1233249064,-2.9638094822,40000000,73.2427790786,-0.6300000000,-0.1800000000,-5.2763484949,0.4980547367,8.0384941000,0.3200000000,0.1919925993,0.1005435625
1551295547649604999,3,1551295547640000000,1551295547700000000,1.8557321461,1.1216238212,-2.9680653654,40000000,73.2521467601,0.0700000000,0.4000000000,-5.2796209873,0.4958213074,8.0384941000,0.3200000000,0.1907817600,0.1081015938
1551295547670133999,3,1551295547660000000,1551295547720000000,1.8465499927,1.1192451204,-2.9692378310,40000000,73.2615144416,-0.1600000000,-0.5700000000,-5.2828934796,0.4935878780,8.0384941000,0.3200000000,0.1911566556,0.1081015938
1551295547690202999,3,1551295547680000000,1551295547740000000,1.8374015295,1.1174238364,-2.9723251083,40000000,73.2708821231,-0.4700000000,0.4600000000,-5.2850751412,0.4920989252,8.0384941000,0.3100000000,0.1915538854,0.1156596250
1551295547710519999,3,1551295547700000000,1551295547760000000,1.8283963826,1.1153231113,-2.9686194423,40000000,73.2802498046,-0.3100000000,0.0400000000,-5.2850751412,0.4920989252,8.0384941000,0.3200000000,0.1917426619,0.1156596250
1551295547729670999,3,1551295547720000000,1551295547780000000,1.8159990681,1.1128299332,-2.9676390870,40000000,73.2927400466,-0.4200000000,0.8000000000,-5.2839843104,0.4973102602,8.0384941000,0.3100000000,0.1914847525,0.1156596250
1551295547749893999,3,1551295547740000000,1551295547800000000,1.8065207082,1.1109754990,-2.9666261345,40000000,73.3021077281,-0.2000000000,-0.3200000000,-5.2828934796,0.5002881660,8.0384941000,0.3100000000,0.1896113292,0.1232176562
1551295547770443999,3,1551295547760000000,1551295547820000000,1.7984262118,1.1090581754,-2.9660885829,40000000,73.3114754096,-0.2200000000,1.0100000000,-5.2818026488,0.5010326424,8.0384941000,0.3000000000,0.1883781556,0.1232176562
1551295547790275999,3,1551295547780000000,1551295547840000000,1.7867247816,1.1063659654,-2.9644498854,40000000,73.3239656516,-0.5100000000,-0.9100000000,-5.2796209873,0.5099663597,8.0384941000,0.3000000000,0.1878075661,0.1232176562
1551295547809729998,3,1551295547800000000,1551295547860000000,1.7780063568,1.1044770942,-2.9640665296,40000000,73.3333333331,0.0600000000,0.6400000000,-5.2774393257,0.5010326424,8.0384941000,0.3100000000,0.1846908672,0.1232176562
1551295547829782998,3,1551295547820000000,1551295547880000000,1.7696576052,1.1024042942,-2.9593270427,40000000,73.3427010146,0.4600000000,0.6900000000,-5.2752576642,0.4883765430,8.0384941000,0.3000000000,0.1870237358,0.1232176562
1551295547851374998,3,1551295547840000000,1551295547900000000,1.7609372016,1.1000645937,-2.9531303948,40000000,73.3520686961,-0.2000000000,0.0200000000,-5.2741668334,0.4831652079,8.0384941000,0.3100000000,0.1905998800,0.1232176562
1551295547871356998,3,1551295547860000000,1551295547920000000,1.7518723168,1.0976236618,-2.9491198115,40000000,73.3614363776,-0.2900000000,0.3600000000,-5.2730760026,0.4913544487,8.0384941000,0.2900000000,0.1919947083,0.1232176562
1551295547889540998,3,1551295547880000000,1551295547940000000,1.7430631659,1.0951980330,-2.9502996942,40000000,73.3708040591,-0.0900000000,0.3200000000,-5.2719851718,0.4995436895,8.0384941000,0.2900000000,0.1892874714,0.1232176562
1551295547910312998,3,1551295547900000000,1551295547960000000,1.7339535537,1.0926027580,-2.9477773672,40000000,73.3801717406,-0.3500000000,-0.0800000000,-5.2687126795,0.4935878780,8.0384941000,0.3000000000,0.1864983421,0.1232176562
1551295547930249998,3,1551295547920000000,1551295547980000000,1.7215612543,1.0896868270,-2.9464487064,40000000,73.3926619826,0.0000000000,0.4000000000,-5.2665310179,0.4898654959,8.0384941000,0.3100000000,0.1880122866,0.1232176562
1551295547954037998,3,1551295547940000000,1551295548000000000,1.7120523327,1.0877136067,-2.9469961590,40000000,73.4020296641,-0.0700000000,-0.0700000000,-5.2643493563,0.4891210194,8.0501610000,0.3100000000,0.1888934261,0.1232176562
1551295547973293998,3,1551295547960000000,1551295548020000000,1.7039890450,1.0850815586,-2.9429328096,40000000,73.4113973456,-0.0200000000,0.4300000000,-5.2610768640,0.4943323545,8.0384941000,0.3000000000,0.1888886387,0.1232176562
1551295547990391998,3,1551295547980000000,1551295548040000000,1.6950998912,1.0827526697,-2.9408527281,40000000,73.4207650271,0.3800000000,-0.6600000000,-5.2588952024,0.5010326424,8.0384941000,0.3000000000,0.1870449944,0.1232176562
1551295548011366000,3,1551295548000000000,1551295548060000000,1.6860433722,1.0800587992,-2.9328474319,40000000,73.4301327086,0.5500000000,-1.4000000000,-5.2556227101,0.4965657838,8.0384941000,0.3000000000,0.1846876615,0.1232176562
1551295548030115000,3,1551295548020000000,1551295548080000000,1.6768854489,1.0780875312,-2.9295749396,60000000,73.4395003901,-0.2600000000,1.4500000000,-5.2523502177,0.4898654959,8.0384941000,0.3000000000,0.1857251411,0.1232176562
1551295548050114000,3,1551295548040000000,1551295548100000000,1.6649392364,1.0748339905,-2.9236443079,60000000,73.4488680716,-0.2200000000,-0.3600000000,-5.2490777254,0.4965657838,8.0384941000,0.3000000000,0.1874996523,0.1232176562
1551295548070421000,3,1551295548060000000,1551295548120000000,1.6537817821,1.0716459064,-2.9240963231,60000000,73.4582357531,-0.3200000000,0.3900000000,-5.2458052330,0.4973102602,8.0384941000,0.2900000000,0.1851869879,0.1232176562
1551295548090316000,3,1551295548080000000,1551295548140000000,1.6403082831,1.0680196421,-2.9222673447,60000000,73.4707259951,-0.1800000000,-0.3400000000,-5.2425327407,0.5002881660,8.0384941000,0.2900000000,0.1846536222,0.0627534063
1551295548110095000,3,1551295548100000000,1551295548160000000,1.6301632862,1.0649804397,-2.9155109037,60000000,73.4800936766,-0.5000000000,0.8000000000,-5.2381694175,0.4958213074,8.0384941000,0.2900000000,0.1834204487,0.0098471875
1551295548129613000,3,1551295548120000000,1551295548180000000,1.6204157966,1.0622921985,-2.9092018417,60000000,73.4894613581,0.1800000000,0.1500000000,-5.2327152636,0.4861431137,8.0384941000,0.2900000000,0.1844653730,-0.0203849375
1551295548150057000,3,1551295548140000000,1551295548200000000,1.6110373244,1.0598441237,-2.9026452916,60000000,73.4988290396,-0.0800000000,0.9600000000,-5.2283519405,0.4831652079,8.0384941000,0.2900000000,0.1871704798,-0.0355010000
1551295548170540000,3,1551295548160000000,1551295548220000000,1.5988086915,1.0567658165,-2.8973290247,60000000,73.5113192816,0.0800000000,-0.1400000000,-5.2239886174,0.4831652079,8.0268272000,0.2900000000,0.1878952793,-0.0355010000
1551295548192578000,3,1551295548180000000,1551295548240000000,1.5897488958,1.0544772379,-2.8915394213,60000000,73.5206869631,-0.0900000000,0.1800000000,-5.2185344635,0.4846541608,8.0268272000,0.2900000000,0.1877267071,-0.0355010000
1551295548210153000,3,1551295548200000000,1551295548260000000,1.5806226217,1.0513791562,-2.8828945941,60000000,73.5300546446,0.6900000000,0.1400000000,-5.2152619711,0.4883765430,8.0384941000,0.2900000000,0.1870965594,-0.0355010000
1551295548230148000,3,1551295548220000000,1551295548280000000,1.5726414607,1.0487710045,-2.8824378077,60000000,73.5394223261,-0.1300000000,0.8700000000,-5.2130803096,0.4876320665,8.0384941000,0.3000000000,0.1857591592,-0.0355010000
1551295548250348000,3,1551295548240000000,1551295548300000000,1.5640121085,1.0464686103,-2.8886428495,60000000,73.5487900076,-0.4000000000,-0.6500000000,-5.2141711403,0.4891210194,8.0268272000,0.3000000000,0.1857692613,-0.0355010000
1551295548270215000,3,1551295548260000000,1551295548320000000,1.5552597883,1.0445659815,-2.8945105861,60000000,73.5581576891,-0.4400000000,0.7300000000,-5.2141711403,0.4898654959,8.0384941000,0.3000000000,0.1850944451,-0.0355010000
1551295548289992000,3,1551295548280000000,1551295548340000000,1.5459768317,1.0423866435,-2.8961451352,60000000,73.5675253706,-0.0600000000,0.8300000000,-5.2152619711,0.4883765430,8.0384941000,0.3000000000,0.1846355270,-0.0355010000
1551295548310444000,3,1551295548300000000,1551295548360000000,1.5370696095,1.0398339783,-2.8987699693,60000000,73.5768930521,-0.1200000000,0.0000000000,-5.2174436327,0.4906099723,8.0384941000,0.2900000000,0.1848615273,-0.0355010000
1551295548330540000,3,1551295548320000000,1551295548380000000,1.5282093263,1.0375079987,-2.9011845449,40000000,73.5862607336,0.0700000000,-0.1300000000,-5.2196252942,0.4965657838,8.0384941000,0.3000000000,0.1839484786,-0.0355010000
1551295548349792000,3,1551295548340000000,1551295548400000000,1.5160686255,1.0345737989,-2.9044570373,60000000,73.5987509756,-0.0700000000,1.0600000000,-5.2228977866,0.5010326424,8.0384941000,0.2900000000,0.1818591571,-0.0355010000
